dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,SPA-203,assembly,GCA_034860245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/245/GCA_034860245.1_ASM3486024v1/GCA_034860245.1_ASM3486024v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-203.fna.gz,,,,466753,acbaaba0b3c4f2f765cf2c6546190a79a4de930d90c08744efabf2dfed271b38,b8cfdadad274008bca0985f28e60c313,PASS,downloaded,2026-08-30T09:46:21+00:00,
HPGP_GLOBAL,SPA-205,assembly,GCA_034860205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/205/GCA_034860205.1_ASM3486020v1/GCA_034860205.1_ASM3486020v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-205.fna.gz,,,,455380,6a0bc4fe9ec106cb4dcc172b2bc9b91dfc453a3376ab25f120da6a7455c3e232,b166c79a8176bd6a855296baba5bce8d,PASS,downloaded,2026-08-30T09:46:21+00:00,
HPGP_GLOBAL,SPA-210,assembly,GCA_034860125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/125/GCA_034860125.1_ASM3486012v1/GCA_034860125.1_ASM3486012v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-210.fna.gz,,,,456036,5a4bf58b7964cdc0c3c4059649986eb3dcbfd9118aa355ee851d89e3e266ab99,e6eee2b2da9498fdc8efb6b05cc82b72,PASS,downloaded,2026-08-30T09:46:50+00:00,
HPGP_GLOBAL,SPA-301,assembly,GCA_034860105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/105/GCA_034860105.1_ASM3486010v1/GCA_034860105.1_ASM3486010v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-301.fna.gz,,,,479035,cced1a7c9b6fb8a702674c426b0ceb52d8b2b54932eca1f30c47e58909d9c732,80b8dfe23757cff8b85627cdf1e7c861,PASS,downloaded,2026-08-30T09:47:02+00:00,
HPGP_GLOBAL,SPA-303,assembly,GCA_034860065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/860/065/GCA_034860065.1_ASM3486006v1/GCA_034860065.1_ASM3486006v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-303.fna.gz,,,,468423,7a288e1767c214876df47378cec32760d7aba6cd940e1a95fe693a42302cadf6,26460b0e09ed611304f3082156a195e4,PASS,downloaded,2026-08-30T09:47:00+00:00,
HPGP_GLOBAL,SPA-311,assembly,GCA_034859905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/905/GCA_034859905.1_ASM3485990v1/GCA_034859905.1_ASM3485990v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-311.fna.gz,,,,467684,cabde153c26e1c3ebc9e75bdb863196407dc5f902fc1cbd13e1c534ff991c7c8,7e3349e4cf205a15eae6d9a74d5fafea,PASS,downloaded,2026-08-30T09:46:59+00:00,
HPGP_GLOBAL,SPA-312,assembly,GCA_034859885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/885/GCA_034859885.1_ASM3485988v1/GCA_034859885.1_ASM3485988v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-312.fna.gz,,,,479754,bd22ad69d2e2c10600212bcf15a0c82fcb0ffd1b3d7340fa89dd5389d2eec175,446c010f3c3a9baaf4a54e75aa9791de,PASS,downloaded,2026-08-30T09:47:16+00:00,
HPGP_GLOBAL,SPA-315,assembly,GCA_034859825.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/825/GCA_034859825.1_ASM3485982v1/GCA_034859825.1_ASM3485982v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-315.fna.gz,,,,473960,d138d0f4c6b9cf48b391b938029d3d898346fd363d75238ac585fb46e8463754,59b0dde4fbd4a6543e1892391b413939,PASS,downloaded,2026-08-30T09:47:26+00:00,
HPGP_GLOBAL,SPA-318,assembly,GCA_034859765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/765/GCA_034859765.1_ASM3485976v1/GCA_034859765.1_ASM3485976v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-318.fna.gz,,,,484863,b938339c05b7a2a76c85617d39cf7987459c626a69d3c744bf87f04d181d14be,70ed52ca46fe0b7d494615baa1c4c017,PASS,downloaded,2026-08-30T09:47:39+00:00,
HPGP_GLOBAL,SPA-321,assembly,GCA_034859705.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/705/GCA_034859705.1_ASM3485970v1/GCA_034859705.1_ASM3485970v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-321.fna.gz,,,,485137,636e4b86f5056f2c3d711094637a08dc7f52127183ca6f2afa459f30af0dfd26,5518b321a0e874a83f53c237ac5011b6,PASS,downloaded,2026-08-30T09:47:30+00:00,
HPGP_GLOBAL,SPA-401,assembly,GCA_034859015.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/859/015/GCA_034859015.1_ASM3485901v1/GCA_034859015.1_ASM3485901v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-401.fna.gz,,,,464622,4651a16733c1dc395cb2fc2c1986bb5754fb3c69ad786adfb2642173180e9955,d83ea80f6e023690bc0cef44bb0bc2dd,PASS,downloaded,2026-08-30T09:47:47+00:00,
HPGP_GLOBAL,SPA-405,assembly,GCA_034858875.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/875/GCA_034858875.1_ASM3485887v1/GCA_034858875.1_ASM3485887v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-405.fna.gz,,,,490065,102c297639278c1e971022a054bfd1c4e6afefc393e799d6468b88fd7ec14c51,e8a88c5053eaf9aa2dfb49f7c8310bdf,PASS,downloaded,2026-08-30T09:48:03+00:00,
HPGP_GLOBAL,SPA-413,assembly,GCA_034858795.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/795/GCA_034858795.1_ASM3485879v1/GCA_034858795.1_ASM3485879v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-413.fna.gz,,,,483427,1d6b34874af6dc170b125cf927a33a21b45e493edc2d33a2d172fa6c30e4a9d1,40041eab61ae508eeb6c2fb5ded128b0,PASS,downloaded,2026-08-30T09:48:02+00:00,
HPGP_GLOBAL,SPA-502,assembly,GCA_034858735.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/735/GCA_034858735.1_ASM3485873v1/GCA_034858735.1_ASM3485873v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-502.fna.gz,,,,454925,b349c74dde37961808f54eff87ae1835f9144fe39e4d5f8f8c1e95efdf168637,a444379b320d38e2dba1bb1d34e72dad,PASS,downloaded,2026-08-30T09:47:59+00:00,
HPGP_GLOBAL,SPA-504,assembly,GCA_034858695.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/695/GCA_034858695.1_ASM3485869v1/GCA_034858695.1_ASM3485869v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-504.fna.gz,,,,474383,4a0bb1d0ee1cfb955ec38a360b36975d6696fe8c2c9e47b559a71986dc4467ff,b40bf13016eb82a2a886355bc809ef2b,PASS,downloaded,2026-08-30T09:48:20+00:00,
HPGP_GLOBAL,SPA-508,assembly,GCA_034858615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/615/GCA_034858615.1_ASM3485861v1/GCA_034858615.1_ASM3485861v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-508.fna.gz,,,,470298,b8d0a0ddc4fc696129ec0480660dbf1c68c48e519e8ef40af1b5a4eb62a0cf51,0172f33c285a866ae94de0b76b9325f9,PASS,downloaded,2026-08-30T09:48:33+00:00,
HPGP_GLOBAL,SPA-509,assembly,GCA_034858595.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/595/GCA_034858595.1_ASM3485859v1/GCA_034858595.1_ASM3485859v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-509.fna.gz,,,,477570,bc6cea5f0834f03b6a79cadd70404e248df5baf96f063e975baa8b93251fa1eb,e234ad83e0bf06695d3eb9731995579a,PASS,downloaded,2026-08-30T09:48:32+00:00,
HPGP_GLOBAL,SPA-607,assembly,GCA_034858495.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/495/GCA_034858495.1_ASM3485849v1/GCA_034858495.1_ASM3485849v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-607.fna.gz,,,,484894,1f2ce1800e071ecd39652ea8aac3594b7d9a3913770d3197af5b39954788a030,2c537473b8f1477bc870a7a94c26dbf9,PASS,downloaded,2026-08-30T09:48:27+00:00,
HPGP_GLOBAL,SPA-609,assembly,GCA_034858475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/475/GCA_034858475.1_ASM3485847v1/GCA_034858475.1_ASM3485847v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-609.fna.gz,,,,475128,af7bc06f0ca8dfd8f9e18f09a596e2af6dbffc076024b825437262e2f5676b94,7015f1169f3a4f69f3f2687a70ad8eb7,PASS,downloaded,2026-08-30T09:48:45+00:00,
HPGP_GLOBAL,SPA-703,assembly,GCA_034858375.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/375/GCA_034858375.1_ASM3485837v1/GCA_034858375.1_ASM3485837v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-703.fna.gz,,,,457285,f9cbbc47e6a6efeb5f63d5c9040d79812ed136c3923463986c3d968ee4039f2f,0c7e0624077a08264d06a71953b38c83,PASS,downloaded,2026-08-30T09:49:02+00:00,
HPGP_GLOBAL,SPA-705,assembly,GCA_034858335.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/335/GCA_034858335.1_ASM3485833v1/GCA_034858335.1_ASM3485833v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-705.fna.gz,,,,458768,287bbc7da7fa08bd9632cba51f74fe2a797c769a307f9a257b6c4e946c7951c2,c7bcae09842558089646e70e9cf609a6,PASS,downloaded,2026-08-30T09:49:07+00:00,
HPGP_GLOBAL,SPA-707,assembly,GCA_034858295.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/295/GCA_034858295.1_ASM3485829v1/GCA_034858295.1_ASM3485829v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-707.fna.gz,,,,493354,6a4410b1ff9e2a5dce7294cd80669ec93c2a75346ffa0e7d02eda2b4050f1fea,ad6cfa693489ad8b9ffc00529a8f62f4,PASS,downloaded,2026-08-30T09:49:02+00:00,
HPGP_GLOBAL,SPA-801,assembly,GCA_034856515.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/856/515/GCA_034856515.1_ASM3485651v1/GCA_034856515.1_ASM3485651v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-801.fna.gz,,,,484426,4ecd7557d6c11bf5e93dcd5b18759c5dd0c88a0d017b48e82620c95a2687585e,25b2626b295fce025c9fe2b08dc208bb,PASS,downloaded,2026-08-30T09:49:02+00:00,
HPGP_GLOBAL,SPA-803,assembly,GCA_034856475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/856/475/GCA_034856475.1_ASM3485647v1/GCA_034856475.1_ASM3485647v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-803.fna.gz,,,,469832,9508596a7f34792ef1b38794c8d8d0392d0f3631d3cec43c75941674132dac51,930037dac9a693fac33c2e58f79c507b,PASS,downloaded,2026-08-30T09:49:29+00:00,
HPGP_GLOBAL,SPA-805,assembly,GCA_034856435.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/856/435/GCA_034856435.1_ASM3485643v1/GCA_034856435.1_ASM3485643v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-805.fna.gz,,,,458987,d4c8c5598c5043b410527568750cfa808bf5b65a89acc804de78001d9b387d78,d02975c651ed826df2a9273780278015,PASS,downloaded,2026-08-30T09:49:29+00:00,
HPGP_GLOBAL,SPA-806,assembly,GCA_034856415.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/856/415/GCA_034856415.1_ASM3485641v1/GCA_034856415.1_ASM3485641v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SPA-806.fna.gz,,,,474480,158bf82933474e96f94cb2be62dcf4d5af863f65bd26d101a077b50c409df89e,d53cdfd8492d4bb34584b40feb2316a1,PASS,downloaded,2026-08-30T09:49:33+00:00,
HPGP_GLOBAL,SWE-006,assembly,GCA_034897205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/897/205/GCA_034897205.1_ASM3489720v1/GCA_034897205.1_ASM3489720v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-006.fna.gz,,,,475054,750dfc50354c8f757ac0d43da90b1e33709698ef62c02c3c23c263aa2fe1bb50,d760de345106021abf13715a5af9bd47,PASS,downloaded,2026-08-30T09:49:38+00:00,
HPGP_GLOBAL,SWE-008,assembly,GCA_034895665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/895/665/GCA_034895665.1_ASM3489566v1/GCA_034895665.1_ASM3489566v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-008.fna.gz,,,,485213,f2efeadeb66cfe8eee965ea7d11053d95cdd39638ea35d67f092ce2c0b58d4e2,6a86c6fb3042c05492927d75e18ec054,PASS,downloaded,2026-08-30T09:49:51+00:00,
HPGP_GLOBAL,SWE-010,assembly,GCA_034895065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/895/065/GCA_034895065.1_ASM3489506v1/GCA_034895065.1_ASM3489506v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-010.fna.gz,,,,485903,78c618ae8c87b5bc5b08e6bf4a453ba2a7b9b1c2691b95d531647320e9333740,6c1febaac8ad5404932cb27cc7b0efc5,PASS,downloaded,2026-08-30T09:49:51+00:00,
HPGP_GLOBAL,SWE-015,assembly,GCA_034892165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/892/165/GCA_034892165.1_ASM3489216v1/GCA_034892165.1_ASM3489216v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-015.fna.gz,,,,472139,3d8ec531fd93a60adecd0af47c2e199e8ed97a49690cf632c3380206b59c2522,d4c43ac8ed52cc2ad3ddf1c5c0462b9f,PASS,downloaded,2026-08-30T09:50:00+00:00,
HPGP_GLOBAL,SWE-016,assembly,GCA_034891065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/891/065/GCA_034891065.1_ASM3489106v1/GCA_034891065.1_ASM3489106v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-016.fna.gz,,,,467575,a07cbe04102d2770b1b3d0482dbb17006b9426a20844fa7e0adcc72df7483f8d,b7b692bae47affe56a1293bfe51ce208,PASS,downloaded,2026-08-30T09:50:22+00:00,
HPGP_GLOBAL,SWE-026,assembly,GCA_034884265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/884/265/GCA_034884265.1_ASM3488426v1/GCA_034884265.1_ASM3488426v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-026.fna.gz,,,,477775,1ce5401f742064fa381d7ce52c5583a84f5fda5866bba7914c96b8b60ea5343c,e88ebaebd4c9b715e405de9300b1b7bb,PASS,downloaded,2026-08-30T09:50:22+00:00,
HPGP_GLOBAL,SWE-028,assembly,GCA_034882165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/882/165/GCA_034882165.1_ASM3488216v1/GCA_034882165.1_ASM3488216v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-028.fna.gz,,,,476805,540ca89541574babe33b9594ecdfadce1e4f40ad5f744b27a1dd73d98e38aca1,ec8fcd3c79772e5bf9284210dc02256c,PASS,downloaded,2026-08-30T09:50:17+00:00,
HPGP_GLOBAL,SWE-031,assembly,GCA_034880085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/880/085/GCA_034880085.1_ASM3488008v1/GCA_034880085.1_ASM3488008v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWE-031.fna.gz,,,,475138,5bcaa5e4a0fa396ec9a5a032220048a65d911bce9d53277c464d315d89ebbeed,0fafa0212512d0b6f4617436214e66d9,PASS,downloaded,2026-08-30T09:50:23+00:00,
HPGP_GLOBAL,SWT-001,assembly,GCA_034875585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/875/585/GCA_034875585.1_ASM3487558v1/GCA_034875585.1_ASM3487558v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-001.fna.gz,,,,481765,e8f0ea50b3cf694bba8b1bc4a268e3378f3b94f1ebe0a717486386ee534895bf,1edbd32f14d8369073b6abe4dd8f4630,PASS,downloaded,2026-08-30T09:50:47+00:00,
HPGP_GLOBAL,SWT-002,assembly,GCA_034874685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/874/685/GCA_034874685.1_ASM3487468v1/GCA_034874685.1_ASM3487468v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-002.fna.gz,,,,460558,5eb1bcb7d1f68602505e0b544221057764307ef4cf3bb5fc0814e241b2595230,33e49c3ec3730bb933f31560c071a183,PASS,downloaded,2026-08-30T09:50:52+00:00,
HPGP_GLOBAL,SWT-004,assembly,GCA_034873765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/873/765/GCA_034873765.1_ASM3487376v1/GCA_034873765.1_ASM3487376v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-004.fna.gz,,,,485142,58fd884869b4dfd2708ced9a8b04b8b43a11b3dca4103675adc9621c1507dc45,6c44d53c5f4cafcf92cc9f356cfbeeaa,PASS,downloaded,2026-08-30T09:51:00+00:00,
HPGP_GLOBAL,SWT-005,assembly,GCA_034872705.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/872/705/GCA_034872705.1_ASM3487270v1/GCA_034872705.1_ASM3487270v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-005.fna.gz,,,,485645,f700f5dbd804c5877bbd36c7bdd6e117bf3fca1c3a29f5032d6079063d1d6180,157577f62d5ace3994bb3a59c13c94eb,PASS,downloaded,2026-08-30T09:50:51+00:00,
HPGP_GLOBAL,SWT-006,assembly,GCA_034871625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/871/625/GCA_034871625.1_ASM3487162v1/GCA_034871625.1_ASM3487162v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-006.fna.gz,,,,465386,cd816bd241ff04c22ce69a7ba900088b25f5aabdb24e4b87215e0f954234b233,501c84b1e3f037bf655fccaf5f5c59a2,PASS,downloaded,2026-08-30T09:51:15+00:00,
HPGP_GLOBAL,SWT-008,assembly,GCA_034869635.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/869/635/GCA_034869635.1_ASM3486963v1/GCA_034869635.1_ASM3486963v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-008.fna.gz,,,,473591,318ee0ef70ccbec53c23b971093de6a1e57b97a3ece31e785d500530629b4753,078b2362bbae9c2d4d2fd83670579fe3,PASS,downloaded,2026-08-30T09:51:21+00:00,
HPGP_GLOBAL,SWT-010,assembly,GCA_034868825.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/868/825/GCA_034868825.1_ASM3486882v1/GCA_034868825.1_ASM3486882v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-010.fna.gz,,,,476237,86ebe6ed8a52c55681314f832ac78038a74e681343825f36ea8888ca9067f3d7,42c43bc3a1d3f8a345aa3d02bedd675f,PASS,downloaded,2026-08-30T09:51:16+00:00,
HPGP_GLOBAL,SWT-011,assembly,GCA_034868145.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/868/145/GCA_034868145.1_ASM3486814v1/GCA_034868145.1_ASM3486814v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-011.fna.gz,,,,475199,4a5f0791794bc8e03d0fcf6eeee92c187565cee77b3236b51c8fc20a100355c3,e27331ffbb01e9bd970ee65379662db9,PASS,downloaded,2026-08-30T09:51:29+00:00,
HPGP_GLOBAL,SWT-012,assembly,GCA_034867325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/867/325/GCA_034867325.1_ASM3486732v1/GCA_034867325.1_ASM3486732v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-012.fna.gz,,,,464241,4ef2bd249e64d86c789e42e470e3aef7266ac730c9473cd758699158ca7d60c7,c9924cc064f882eb0d6bb4c43ee519e2,PASS,downloaded,2026-08-30T09:51:42+00:00,
HPGP_GLOBAL,SWT-013,assembly,GCA_034866505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/866/505/GCA_034866505.1_ASM3486650v1/GCA_034866505.1_ASM3486650v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-013.fna.gz,,,,453277,08e699a0044130cf0d0847730988d5191d508f30b7c88bda4fd98eb29e3f62a3,bf92bab5c696ff53cd1af7eb64f53e9a,PASS,downloaded,2026-08-30T09:51:55+00:00,
HPGP_GLOBAL,SWT-014,assembly,GCA_034866485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/866/485/GCA_034866485.1_ASM3486648v1/GCA_034866485.1_ASM3486648v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-014.fna.gz,,,,472940,7607116f4d364f20021520e440ed857736c1c79faf552cb04be41046e2d3e27e,e8fef1916922141fa78d2c1950dd0bd9,PASS,downloaded,2026-08-30T09:51:46+00:00,
HPGP_GLOBAL,SWT-015,assembly,GCA_034866465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/866/465/GCA_034866465.1_ASM3486646v1/GCA_034866465.1_ASM3486646v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-015.fna.gz,,,,466235,4fb6d6baf66bf4a76e2f80263b0d31d5c646c0ec3de2f031d7268270a7a03ac9,c496717dc382162eea410b93bc2baeff,PASS,downloaded,2026-08-30T09:51:50+00:00,
HPGP_GLOBAL,SWT-017,assembly,GCA_034866445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/866/445/GCA_034866445.1_ASM3486644v1/GCA_034866445.1_ASM3486644v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/SWT-017.fna.gz,,,,462736,4ca790f7b2313b7f87e4057c5c5857f047c3f7008887add291752f459cc5dc6d,15634948cc7ad77ef66c0432e6ff8e44,PASS,downloaded,2026-08-30T09:52:12+00:00,
HPGP_GLOBAL,TUR-001,assembly,GCA_034856355.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/856/355/GCA_034856355.1_ASM3485635v1/GCA_034856355.1_ASM3485635v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-001.fna.gz,,,,478598,d7e0e3d370c67e0d475f85ac507fdb53718dbf5acac792d5e991184d6f97d5e5,8fa6d781b3dfdf17c1d63057e1544d3a,PASS,downloaded,2026-08-30T09:52:24+00:00,
HPGP_GLOBAL,TUR-002,assembly,GCA_034939585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/585/GCA_034939585.1_ASM3493958v1/GCA_034939585.1_ASM3493958v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-002.fna.gz,,,,458077,13de7b2452b6559a6bcfff8868b942ce9aed7728e9c04e5fc60c0331ff72348e,39500aeb4e9db1bbdc98e108991388b7,PASS,downloaded,2026-08-30T09:52:18+00:00,
HPGP_GLOBAL,TUR-003,assembly,GCA_034939565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/565/GCA_034939565.1_ASM3493956v1/GCA_034939565.1_ASM3493956v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-003.fna.gz,,,,452714,425d25c2bc9ad57fe8c038cb3ab64bec05d3947cdcb64c5d078244947277a4fb,01bae3aeaf19009438d6a0f4cabcce85,PASS,downloaded,2026-08-30T09:52:36+00:00,
HPGP_GLOBAL,TUR-005,assembly,GCA_034939525.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/525/GCA_034939525.1_ASM3493952v1/GCA_034939525.1_ASM3493952v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-005.fna.gz,,,,458351,1e7bb675cfbf87e21c1b05a5930e660fc2b7615075c0a11f83311dead4077227,2b10f46a23c5cdcccd59a9c89f20e96e,PASS,downloaded,2026-08-30T09:52:34+00:00,
HPGP_GLOBAL,TUR-008,assembly,GCA_034939465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/465/GCA_034939465.1_ASM3493946v1/GCA_034939465.1_ASM3493946v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-008.fna.gz,,,,482188,dfbde3b38ff14dbccab6fe7bdf24892a2315f5eabbc55415bdf177445265eb30,e6a9c783c5041518baf3445273b410a9,PASS,downloaded,2026-08-30T09:52:48+00:00,
HPGP_GLOBAL,TUR-010,assembly,GCA_034939425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/425/GCA_034939425.1_ASM3493942v1/GCA_034939425.1_ASM3493942v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-010.fna.gz,,,,467787,61332b826d3ad564d1c25bad67fa1407d96f409c06753ad9b9f3eb8c0421b5d5,038738dc2c86966cf99d2c0c2ac301ed,PASS,downloaded,2026-08-30T09:52:51+00:00,
HPGP_GLOBAL,TUR-011,assembly,GCA_034939405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/939/405/GCA_034939405.1_ASM3493940v1/GCA_034939405.1_ASM3493940v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-011.fna.gz,,,,476362,72c2323b7debff328b66bb93e8a6d1314d1071636883c1a3659a3cf3df4424df,91b3ef2ea38a0114442acdb3d3c90831,PASS,downloaded,2026-08-30T09:52:58+00:00,
HPGP_GLOBAL,TUR-014,assembly,GCA_034938665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/938/665/GCA_034938665.1_ASM3493866v1/GCA_034938665.1_ASM3493866v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/TUR-014.fna.gz,,,,472611,b415b18ba758eb2ef943c64c411ac1e9897c11e027815dca71dd334773722290,2d63c8d2828f673ddadaf399be5343bd,PASS,downloaded,2026-08-30T09:53:05+00:00,
